LebwohlLasher.py: Size: 100, Steps: 10, T*: 0.500: Order: 0.271, Time: 3.400744 s
         2400320 function calls (2369236 primitive calls) in 12.593 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 text.py:1194(set_position)
        2    0.000    0.000    0.000    0.000 random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4095(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        1    0.000    0.000    0.000    0.000 loader.py:147(post_init)
       49    0.000    0.000    0.000    0.000 getlimits.py:709(min)
        6    0.000    0.000    0.000    0.000 shape_base.py:21(atleast_1d)
       56    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       64    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        2    0.000    0.000    0.000    0.000 backend_bases.py:150(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:812(_sanity_check)
       28    0.000    0.000    0.000    0.000 image.py:126(<genexpr>)
        1    0.000    0.000    0.000    0.000 cbook.py:198(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:864(TemporaryDirectory)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 artist.py:116(Artist)
        8    0.000    0.000    0.000    0.000 enum.py:1691(_simple_enum)
       35    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
       12    0.000    0.000    0.000    0.000 patches.py:318(get_patch_transform)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       64    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
       12    0.000    0.000    0.000    0.000 version.py:734(_cmpkey)
       67    0.000    0.000    0.000    0.000 tool.py:46(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:3802(fill_value)
       67    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1967(EllipseCollection)
       33    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       24    0.000    0.000    0.000    0.000 transforms.py:2807(get_affine)
        2    0.000    0.000    0.000    0.000 backend_qt.py:681(set_window_title)
       20    0.000    0.000    0.000    0.000 cbook.py:2327(_is_jax_array)
       36    0.000    0.000    0.000    0.000 version.py:695(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 _mathtext.py:743(StixFonts)
        6    0.000    0.000    0.000    0.000 core.py:1698(make_mask_none)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:1826(set_box_aspect)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
       20    0.000    0.000    0.000    0.000 cbook.py:2351(_is_tensorflow_array)
       20    0.000    0.000    0.000    0.000 inspect.py:3113(<genexpr>)
        4    0.000    0.000    0.000    0.000 layout.py:80(__init__)
       62    0.000    0.000    0.000    0.000 artist.py:720(get_path_effects)
        4    0.000    0.000    0.000    0.000 loader.py:54(finish_import)
       65    0.000    0.000    0.000    0.000 results.py:312(__bool__)
       58    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
        2    0.000    0.000    0.000    0.000 arrayprint.py:561(decorating_function)
        6    0.000    0.000    0.000    0.000 warnings.py:184(_add_filter)
       51    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:3133(RectangleSelector)
       16    0.000    0.000    0.000    0.000 {method 'setToolTip' of 'PySide6.QtGui.QAction' objects}
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
        1    0.000    0.000    0.000    0.000 font_manager.py:588(FontProperties)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
       60    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
       30    0.000    0.000    0.000    0.000 core.py:4855(<genexpr>)
       56    0.000    0.000    0.000    0.000 axis.py:713(<genexpr>)
       32    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       32    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
       17    0.000    0.000    0.000    0.000 inspect.py:2855(__hash__)
        2    0.000    0.000    0.000    0.000 collections.py:603(set_linestyle)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
       72    0.000    0.000    0.000    0.000 text.py:246(_get_multialignment)
       25    0.000    0.000    0.000    0.000 helpers.py:285(<genexpr>)
       35    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        8    0.000    0.000    0.000    0.000 {method 'setEnabled' of 'PySide6.QtGui.QAction' objects}
        1    0.000    0.000    0.000    0.000 collections.py:2135(TriMesh)
       24    0.000    0.000    0.000    0.000 patches.py:2351(<genexpr>)
       30    0.000    0.000    0.000    0.000 core.py:795(<genexpr>)
        5    0.000    0.000    0.000    0.000 core.py:802(add_parse_action)
        1    0.000    0.000    0.000    0.000 _ufunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:1042(FontManager)
        2    0.000    0.000    0.000    0.000 {method 'setWindowTitle' of 'PySide6.QtWidgets.QWidget' objects}
       53    0.000    0.000    0.000    0.000 getlimits.py:722(max)
       74    0.000    0.000    0.000    0.000 util.py:285(<lambda>)
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
       57    0.000    0.000    0.000    0.000 __init__.py:280(<genexpr>)
        6    0.000    0.000    0.000    0.000 weakref.py:289(update)
        2    0.000    0.000    0.000    0.000 pyplot.py:555(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 core.py:5238(IndentedBlock)
        1    0.000    0.000    0.000    0.000 table.py:239(Table)
        8    0.000    0.000    0.000    0.000 signal.py:36(_enum_to_int)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3261(update)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
       16    0.000    0.000    0.000    0.000 {method 'setDevicePixelRatio' of 'PySide6.QtGui.QPixmap' objects}
        4    0.000    0.000    0.000    0.000 {method 'width' of 'PySide6.QtCore.QRect' objects}
        1    0.000    0.000    0.000    0.000 _linalg.py:106(EighResult)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
       46    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 patches.py:990(PathPatch)
       12    0.000    0.000    0.000    0.000 ticker.py:1818(__call__)
       62    0.000    0.000    0.000    0.000 backend_bases.py:763(get_dashes)
       68    0.000    0.000    0.000    0.000 inspect.py:3093(return_annotation)
        1    0.000    0.000    0.000    0.000 quiver.py:915(Barbs)
       62    0.000    0.000    0.000    0.000 backend_bases.py:952(get_hatch_color)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:20(type_aliases_gen)
       33    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       17    0.000    0.000    0.000    0.000 enum.py:1187(_generate_next_value_)
       62    0.000    0.000    0.000    0.000 backend_bases.py:748(get_clip_path)
        1    0.000    0.000    0.000    0.000 core.py:106(__diag__)
       17    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
       23    0.000    0.000    0.000    0.000 overrides.py:175(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
       62    0.000    0.000    0.000    0.000 backend_bases.py:800(get_snap)
        1    0.000    0.000    0.000    0.000 Image.py:3873(_apply_env_variables)
        2    0.000    0.000    0.000    0.000 rcsetup.py:446(validate_whiskers)
        3    0.000    0.000    0.000    0.000 __init__.py:509(PYFUNCTYPE)
        2    0.000    0.000    0.000    0.000 cbook.py:179(pop)
        2    0.000    0.000    0.000    0.000 {method 'setAttribute' of 'PySide6.QtWidgets.QWidget' objects}
       62    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:477(_broadcast_arrays_dispatcher)
       60    0.000    0.000    0.000    0.000 cbook.py:1643(<lambda>)
        4    0.000    0.000    0.000    0.000 ticker.py:2110(_staircase)
        1    0.000    0.000    0.000    0.000 deprecation.py:137(finalize)
       62    0.000    0.000    0.000    0.000 backend_bases.py:960(get_hatch_linewidth)
       59    0.000    0.000    0.000    0.000 multiarray.py:1106(copyto)
        5    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 collections.py:728(set_antialiased)
       60    0.000    0.000    0.000    0.000 backend_bases.py:918(set_url)
        2    0.000    0.000    0.000    0.000 transforms.py:1561(transform_bbox)
        1    0.000    0.000    0.000    0.000 transforms.py:669(Bbox)
       48    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       15    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1280(__init__)
        1    0.000    0.000    0.000    0.000 dviread.py:1023(_LuatexKpsewhich)
        1    0.000    0.000    0.000    0.000 dates.py:1062(DateLocator)
        3    0.000    0.000    0.000    0.000 warnings.py:168(simplefilter)
       62    0.000    0.000    0.000    0.000 backend_bases.py:721(restore)
        1    0.000    0.000    0.000    0.000 core.py:3892(__init__)
       62    0.000    0.000    0.000    0.000 backend_bases.py:941(get_hatch)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:1(<module>)
       33    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.000    0.000 case.py:45(_Outcome)
        3    0.000    0.000    0.000    0.000 __init__.py:722(_update_raw)
       43    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
        4    0.000    0.000    0.000    0.000 typing.py:407(_eval_type)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
       62    0.000    0.000    0.000    0.000 backend_bases.py:968(get_sketch_params)
       48    0.000    0.000    0.000    0.000 backend_agg.py:258(points_to_pixels)
        1    0.000    0.000    0.000    0.000 Image.py:516(Image)
        1    0.000    0.000    0.000    0.000 __init__.py:1293(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:985(system)
        2    0.000    0.000    0.000    0.000 backend_qt.py:150(_allow_interrupt_qt)
       14    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
       11    0.000    0.000    0.000    0.000 weakref.py:417(__len__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:489(_field_init)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 _linalg.py:118(SVDResult)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 __init__.py:838(_Tellable)
        1    0.000    0.000    0.000    0.000 testing.py:145(TestParseResultsAsserts)
        8    0.000    0.000    0.000    0.000 util.py:122(clear)
       29    0.000    0.000    0.000    0.000 core.py:1331(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 _linalg.py:102(EigResult)
        1    0.000    0.000    0.000    0.000 artist.py:87(_finalize_rasterization)
       17    0.000    0.000    0.000    0.000 results.py:315(__iter__)
       24    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
        4    0.000    0.000    0.000    0.000 importhandler.py:28(finish_import)
       43    0.000    0.000    0.000    0.000 fromnumeric.py:3523(ndim)
       10    0.000    0.000    0.000    0.000 core.py:4170(parseImpl)
       34    0.000    0.000    0.000    0.000 _ufunc_config.py:438(__init__)
       46    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
        2    0.000    0.000    0.000    0.000 _base.py:1761(set_adjustable)
        5    0.000    0.000    0.000    0.000 rcsetup.py:237(_validate_pathlike)
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
        6    0.000    0.000    0.000    0.000 inspect.py:1463(formatannotation)
        2    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       31    0.000    0.000    0.000    0.000 warnings.py:458(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:236(Japanese)
        4    0.000    0.000    0.000    0.000 scale.py:718(scale_factory)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
       35    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       18    0.000    0.000    0.000    0.000 __init__.py:516(_decodeExtra)
       13    0.000    0.000    0.000    0.000 __init__.py:831(close)
        1    0.000    0.000    0.000    0.000 __init__.py:893(hugepage_setup)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
        1    0.000    0.000    0.000    0.000 core.py:816(add_condition)
       42    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:84(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
        1    0.000    0.000    0.000    0.000 collections.py:1502(RegularPolyCollection)
       32    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        9    0.000    0.000    0.000    0.000 typing.py:1097(<genexpr>)
       42    0.000    0.000    0.000    0.000 typing.py:2820(<genexpr>)
        4    0.000    0.000    0.000    0.000 transforms.py:977(intervalx)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 font_manager.py:537(_cleanup_fontproperties_init)
        8    0.000    0.000    0.000    0.000 core.py:3603(mask)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1923(IPv6Address)
       31    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        4    0.000    0.000    0.000    0.000 typing.py:1442(__mro_entries__)
       40    0.000    0.000    0.000    0.000 axis.py:511(formatter)
       37    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:541(_module_repr)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        2    0.000    0.000    0.000    0.000 core.py:3923(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 __init__.py:298(_EndRecData)
        1    0.000    0.000    0.000    0.000 dviread.py:821(PsfontsMap)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        2    0.000    0.000    0.000    0.000 transforms.py:2634(__init__)
       48    0.000    0.000    0.000    0.000 axis.py:500(locator)
       12    0.000    0.000    0.000    0.000 cbook.py:1715(safe_isfinite)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
       12    0.000    0.000    0.000    0.000 axis.py:1670(get_minor_ticks)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathTextParser)
        2    0.000    0.000    0.000    0.000 {method 'setAlignment' of 'PySide6.QtWidgets.QLabel' objects}
        8    0.000    0.000    0.000    0.000 text.py:1160(set_fontweight)
        2    0.000    0.000    0.000    0.000 figure.py:3228(clear)
        2    0.000    0.000    0.000    0.000 core.py:4166(__init__)
       31    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
       15    0.000    0.000    0.000    0.000 _linalg.py:256(_assert_stacked_square)
       44    0.000    0.000    0.000    0.000 core.py:4844(<genexpr>)
       24    0.000    0.000    0.000    0.000 artist.py:594(get_url)
        2    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 platform.py:896(uname)
       43    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
       39    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       14    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:968(sort)
        2    0.000    0.000    0.000    0.000 core.py:6947(__init__)
       10    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(values)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
       14    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        4    0.000    0.000    0.000    0.000 {method 'addSeparator' of 'PySide6.QtWidgets.QToolBar' objects}
        2    0.000    0.000    0.000    0.000 transforms.py:972(p1)
        9    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:96(_localized_month)
        2    0.000    0.000    0.000    0.000 _base.py:3090(_update_title_position)
       12    0.000    0.000    0.000    0.000 axis.py:1628(get_major_locator)
       40    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 pathlib.py:1059(_scandir)
       36    0.000    0.000    0.000    0.000 backend_bases.py:914(set_linewidth)
        1    0.000    0.000    0.000    0.000 collections.py:964(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        4    0.000    0.000    0.000    0.000 transforms.py:2185(__init__)
       18    0.000    0.000    0.000    0.000 transforms.py:55(_make_str_method)
        1    0.000    0.000    0.000    0.000 colors.py:1261(MultivarColormap)
       18    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
       13    0.000    0.000    0.000    0.000 __init__.py:1545(getinfo)
        3    0.000    0.000    0.000    0.000 core.py:5632(_generateDefaultName)
        8    0.000    0.000    0.000    0.000 axis.py:673(isDefault_majloc)
        4    0.000    0.000    0.000    0.000 artist.py:1105(set_label)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:469(__new__)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        2    0.000    0.000    0.000    0.000 collections.py:863(_set_mappable_flags)
        1    0.000    0.000    0.000    0.000 quiver.py:277(QuiverKey)
       24    0.000    0.000    0.000    0.000 typing.py:2004(<genexpr>)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
        9    0.000    0.000    0.000    0.000 deprecation.py:152(_deprecated_property)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
       40    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        1    0.000    0.000    0.000    0.000 widgets.py:2456(SpanSelector)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       43    0.000    0.000    0.000    0.000 function_base.py:21(_linspace_dispatcher)
       38    0.000    0.000    0.000    0.000 artist.py:661(get_sketch_params)
        4    0.000    0.000    0.000    0.000 ticker.py:471(set_usetex)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 core.py:328(condition_as_parse_action)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        2    0.000    0.000    0.000    0.000 core.py:260(default_fill_value)
       43    0.000    0.000    0.000    0.000 fromnumeric.py:3519(_ndim_dispatcher)
       38    0.000    0.000    0.000    0.000 transforms.py:2117(get_matrix)
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 rcsetup.py:311(_validate_color_or_linecolor)
       37    0.000    0.000    0.000    0.000 mapping.py:136(__init__)
        1    0.000    0.000    0.000    0.000 _linalg.py:110(QRResult)
        3    0.000    0.000    0.000    0.000 rcsetup.py:272(validate_backend)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3511(draw_if_interactive)
       34    0.000    0.000    0.000    0.000 fromnumeric.py:2236(_clip_dispatcher)
        1    0.000    0.000    0.000    0.000 _linalg.py:114(SlogdetResult)
        6    0.000    0.000    0.000    0.000 signal.py:24(_int_to_enum)
        4    0.000    0.000    0.000    0.000 {method 'resize' of 'PySide6.QtWidgets.QWidget' objects}
        2    0.000    0.000    0.000    0.000 enum.py:1676(global_enum)
        6    0.000    0.000    0.000    0.000 _function_base_impl.py:5280(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        4    0.000    0.000    0.000    0.000 {method 'topLeft' of 'PySide6.QtCore.QRect' objects}
        2    0.000    0.000    0.000    0.000 {method 'setCentralWidget' of 'PySide6.QtWidgets.QMainWindow' objects}
        4    0.000    0.000    0.000    0.000 colors.py:207(_sanitize_extrema)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
        2    0.000    0.000    0.000    0.000 {built-in method queryKeyboardModifiers}
        4    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       38    0.000    0.000    0.000    0.000 backend_bases.py:926(set_snap)
       13    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        2    0.000    0.000    0.000    0.000 figure.py:965(clear)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        4    0.000    0.000    0.000    0.000 transforms.py:982(intervaly)
        2    0.000    0.000    0.000    0.000 figure.py:1754(_process_projection_requirements)
       14    0.000    0.000    0.000    0.000 enum.py:467(<genexpr>)
        8    0.000    0.000    0.000    0.000 _base.py:3045(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:6591(__init__)
       35    0.000    0.000    0.000    0.000 fromnumeric.py:2584(_all_dispatcher)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        6    0.000    0.000    0.000    0.000 <frozen os>:795(decode)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       39    0.000    0.000    0.000    0.000 __init__.py:1634(<lambda>)
       12    0.000    0.000    0.000    0.000 backend_bases.py:1787(_idle_draw_cntx)
        1    0.000    0.000    0.000    0.000 threading.py:884(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:947(x0)
        1    0.000    0.000    0.000    0.000 results.py:41(ParseResults)
       33    0.000    0.000    0.000    0.000 results.py:28(__init__)
        4    0.000    0.000    0.000    0.000 axis.py:2004(set_pickradius)
        1    0.000    0.000    0.000    0.000 core.py:4467(And)
       14    0.000    0.000    0.000    0.000 hatch.py:182(_validate_hatch_pattern)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0xf813608205e0}
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 multiarray.py:81(_override___module__)
        4    0.000    0.000    0.000    0.000 core.py:5794(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 scale.py:713(get_scale_names)
        4    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
       33    0.000    0.000    0.000    0.000 core.py:5143(recurse)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 layout_engine.py:111(PlaceHolderLayoutEngine)
        2    0.000    0.000    0.000    0.000 signal.py:62(getsignal)
        8    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 util.py:212(__init__)
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 art3d.py:225(Line3D)
        1    0.000    0.000    0.000    0.000 __init__.py:343(__init__)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:104(Text3D)
       30    0.000    0.000    0.000    0.000 results.py:306(__contains__)
       16    0.000    0.000    0.000    0.000 {method 'palette' of 'PySide6.QtWidgets.QWidget' objects}
        2    0.000    0.000    0.000    0.000 backend_qt.py:667(destroy)
        4    0.000    0.000    0.000    0.000 cbook.py:824(__contains__)
        2    0.000    0.000    0.000    0.000 colors.py:892(_set_extremes)
        1    0.000    0.000    0.000    0.000 core.py:1222(enable_packrat)
       34    0.000    0.000    0.000    0.000 core.py:2196(recurse)
        2    0.000    0.000    0.000    0.000 {method 'setPalette' of 'PySide6.QtWidgets.QWidget' objects}
        7    0.000    0.000    0.000    0.000 legend_handler.py:171(__init__)
        1    0.000    0.000    0.000    0.000 errorhandler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
        4    0.000    0.000    0.000    0.000 ticker.py:536(set_useLocale)
       10    0.000    0.000    0.000    0.000 spines.py:598(__iter__)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:982(is_package)
        1    0.000    0.000    0.000    0.000 core.py:5451(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        2    0.000    0.000    0.000    0.000 backend_qt.py:247(_update_pixel_ratio)
        2    0.000    0.000    0.000    0.000 figure.py:2677(set_layout_engine)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        8    0.000    0.000    0.000    0.000 core.py:3593(mask)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        3    0.000    0.000    0.000    0.000 legend_handler.py:433(__init__)
        2    0.000    0.000    0.000    0.000 {method 'height' of 'PySide6.QtWidgets.QWidget' objects}
        6    0.000    0.000    0.000    0.000 artist.py:266(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method setHighDpiScaleFactorRoundingPolicy}
        1    0.000    0.000    0.000    0.000 _array_utils_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1045(_set_tstate_lock)
       24    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
        6    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        4    0.000    0.000    0.000    0.000 {method 'end' of 'PySide6.QtGui.QPainter' objects}
       24    0.000    0.000    0.000    0.000 backend_bases.py:734(get_antialiased)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:118(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method shiboken6.Shiboken.replaceModuleDict}
       16    0.000    0.000    0.000    0.000 {method 'value' of 'PySide6.QtGui.QColor' objects}
        7    0.000    0.000    0.000    0.000 core.py:2615(_arraymethod)
        2    0.000    0.000    0.000    0.000 core.py:4007(_generateDefaultName)
        4    0.000    0.000    0.000    0.000 collections.py:792(get_edgecolor)
        3    0.000    0.000    0.000    0.000 enum.py:1525(__repr__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
        1    0.000    0.000    0.000    0.000 axis.py:2369(XAxis)
        2    0.000    0.000    0.000    0.000 {built-in method singleShot}
        3    0.000    0.000    0.000    0.000 registry.py:202(is_valid_backend)
        8    0.000    0.000    0.000    0.000 core.py:3521(__setmask__)
        1    0.000    0.000    0.000    0.000 figure.py:70(_AxesStack)
        8    0.000    0.000    0.000    0.000 core.py:5655(stop_on)
        2    0.000    0.000    0.000    0.000 _cm.py:153(_g33)
        1    0.000    0.000    0.000    0.000 ast.py:78(_convert_signed_num)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(StringConverter)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
