full_vector_test#.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.267, Time: 4.033049 s
         2764173 function calls (2733146 primitive calls) in 12.278 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 typing.py:2319(_strip_annotations)
        6    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
       24    0.000    0.000    0.000    0.000 markers.py:355(get_alt_path)
       14    0.000    0.000    0.000    0.000 hatch.py:182(_validate_hatch_pattern)
        2    0.000    0.000    0.000    0.000 transforms.py:260(x1)
        2    0.000    0.000    0.000    0.000 transforms.py:972(p1)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       24    0.000    0.000    0.000    0.000 markers.py:336(get_path)
       12    0.000    0.000    0.000    0.000 backend_bases.py:2932(_mouse_event_to_message)
        4    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 functools.py:848(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
       24    0.000    0.000    0.000    0.000 text.py:816(get_color)
        2    0.000    0.000    0.000    0.000 figure.py:1754(_process_projection_requirements)
       24    0.000    0.000    0.000    0.000 markers.py:374(get_snap_threshold)
        1    0.000    0.000    0.000    0.000 _linalg.py:118(SVDResult)
        1    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
       14    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
        5    0.000    0.000    0.000    0.000 <frozen os>:853(fsdecode)
        1    0.000    0.000    0.000    0.000 core.py:6591(__init__)
       12    0.000    0.000    0.000    0.000 axis.py:1628(get_major_locator)
        1    0.000    0.000    0.000    0.000 fractions.py:162(Fraction)
        2    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 scale.py:479(AsinhTransform)
       20    0.000    0.000    0.000    0.000 inspect.py:3113(<genexpr>)
       39    0.000    0.000    0.000    0.000 __init__.py:1634(<lambda>)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:2014(_nonzero_dispatcher)
       24    0.000    0.000    0.000    0.000 markers.py:296(get_marker)
        2    0.000    0.000    0.000    0.000 registry.py:95(_backend_module_name)
       24    0.000    0.000    0.000    0.000 artist.py:846(get_alpha)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
       51    0.000    0.000    0.000    0.000 shape_base.py:76(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 artist.py:87(_finalize_rasterization)
       24    0.000    0.000    0.000    0.000 lines.py:624(get_markevery)
       42    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:84(<genexpr>)
        2    0.000    0.000    0.000    0.000 _cm.py:153(_g33)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        2    0.000    0.000    0.000    0.000 {method 'setMouseTracking' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
       24    0.000    0.000    0.000    0.000 artist.py:594(get_url)
        1    0.000    0.000    0.000    0.000 core.py:4149(__init__)
       16    0.000    0.000    0.000    0.000 patches.py:333(get_edgecolor)
       17    0.000    0.000    0.000    0.000 inspect.py:2855(__hash__)
        1    0.000    0.000    0.000    0.000 unicode.py:236(Japanese)
       16    0.000    0.000    0.000    0.000 {method 'value' of 'PySide6.QtGui.QColor' objects}
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 ticker.py:1539(PercentFormatter)
        4    0.000    0.000    0.000    0.000 transforms.py:982(intervaly)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1923(IPv6Address)
       16    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        4    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        2    0.000    0.000    0.000    0.000 core.py:260(default_fill_value)
        9    0.000    0.000    0.000    0.000 deprecation.py:174(finalize)
       31    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        2    0.000    0.000    0.000    0.000 {method 'setFocusPolicy' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 _mathtext.py:428(BakomaFonts)
        2    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
       19    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        6    0.000    0.000    0.000    0.000 signal.py:24(_int_to_enum)
        1    0.000    0.000    0.000    0.000 _linalg.py:102(EigResult)
        1    0.000    0.000    0.000    0.000 font_manager.py:537(_cleanup_fontproperties_init)
        1    0.000    0.000    0.000    0.000 cbook.py:198(CallbackRegistry)
       26    0.000    0.000    0.000    0.000 cbook.py:120(__init__)
        1    0.000    0.000    0.000    0.000 functools.py:864(<lambda>)
        2    0.000    0.000    0.000    0.000 transforms.py:957(x1)
        1    0.000    0.000    0.000    0.000 Image.py:516(Image)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1371(__iter__)
        4    0.000    0.000    0.000    0.000 ticker.py:536(set_useLocale)
       12    0.000    0.000    0.000    0.000 version.py:734(_cmpkey)
       13    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        3    0.000    0.000    0.000    0.000 core.py:5632(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:982(is_package)
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        1    0.000    0.000    0.000    0.000 Image.py:3873(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 transforms.py:669(Bbox)
        4    0.000    0.000    0.000    0.000 collections.py:792(get_edgecolor)
        2    0.000    0.000    0.000    0.000 backend_qt.py:247(_update_pixel_ratio)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 results.py:41(ParseResults)
       10    0.000    0.000    0.000    0.000 spines.py:598(__iter__)
       26    0.000    0.000    0.000    0.000 core.py:4854(<genexpr>)
        5    0.000    0.000    0.000    0.000 __init__.py:54(__get__)
        2    0.000    0.000    0.000    0.000 signal.py:62(getsignal)
        2    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.000    0.000 ticker.py:237(set_locs)
        8    0.000    0.000    0.000    0.000 _base.py:3045(<genexpr>)
        1    0.000    0.000    0.000    0.000 _linalg.py:106(EighResult)
        2    0.000    0.000    0.000    0.000 backend_qt.py:667(destroy)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
       24    0.000    0.000    0.000    0.000 dviread.py:152(_dispatch)
       22    0.000    0.000    0.000    0.000 core.py:3989(<genexpr>)
       36    0.000    0.000    0.000    0.000 version.py:695(_parse_letter_version)
        8    0.000    0.000    0.000    0.000 core.py:3593(mask)
        1    0.000    0.000    0.000    0.000 deprecation.py:137(finalize)
        3    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        7    0.000    0.000    0.000    0.000 core.py:2615(_arraymethod)
        1    0.000    0.000    0.000    0.000 polar.py:32(PolarTransform)
       21    0.000    0.000    0.000    0.000 core.py:4314(recurse)
       14    0.000    0.000    0.000    0.000 cbook.py:123(__call__)
        2    0.000    0.000    0.000    0.000 {method 'setAllowedAreas' of 'PySide6.QtWidgets.QToolBar' objects}
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        4    0.000    0.000    0.000    0.000 cbook.py:126(__eq__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
        1    0.000    0.000    0.000    0.000 _mathtext.py:964(DejaVuSansFontConstants)
        4    0.000    0.000    0.000    0.000 cbook.py:824(__contains__)
        2    0.000    0.000    0.000    0.000 pyplot.py:1131(get_fignums)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        6    0.000    0.000    0.000    0.000 artist.py:266(<genexpr>)
        1    0.000    0.000    0.000    0.000 _formlayout.py:59(ColorButton)
        4    0.000    0.000    0.000    0.000 {built-in method _signal.set_wakeup_fd}
        8    0.000    0.000    0.000    0.000 axis.py:504(locator)
        1    0.000    0.000    0.000    0.000 core.py:5451(__init__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0xff9d56ec85e0}
        2    0.000    0.000    0.000    0.000 linecache.py:152(lazycache)
        7    0.000    0.000    0.000    0.000 legend_handler.py:171(__init__)
        8    0.000    0.000    0.000    0.000 axis.py:515(formatter)
        2    0.000    0.000    0.000    0.000 enum.py:1676(global_enum)
        8    0.000    0.000    0.000    0.000 core.py:5655(stop_on)
        2    0.000    0.000    0.000    0.000 _cm.py:122(_g10)
        3    0.000    0.000    0.000    0.000 rcsetup.py:591(_validate_greaterequal0_lessequal1)
       14    0.000    0.000    0.000    0.000 enum.py:467(<genexpr>)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 _linalg.py:110(QRResult)
        1    0.000    0.000    0.000    0.000 _linalg.py:114(SlogdetResult)
        1    0.000    0.000    0.000    0.000 errorhandler.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:780(_validate_legend_loc)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1215(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:343(__init__)
       13    0.000    0.000    0.000    0.000 __init__.py:2084(_fpclose)
        4    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
        1    0.000    0.000    0.000    0.000 core.py:2685(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:78(_convert_signed_num)
        1    0.000    0.000    0.000    0.000 widgets.py:2456(SpanSelector)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:309(__subclasshook__)
        6    0.000    0.000    0.000    0.000 {method 'width' of 'PySide6.QtCore.QRect' objects}
        9    0.000    0.000    0.000    0.000 core.py:4683(<genexpr>)
        4    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:823(_module_repr_from_spec)
        1    0.000    0.000    0.000    0.000 pyplot.py:448(backend_mod)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 threading.py:884(__init__)
        8    0.000    0.000    0.000    0.000 spines.py:601(__len__)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 version.py:151(__ge__)
        6    0.000    0.000    0.000    0.000 _function_base_impl.py:5280(<genexpr>)
       24    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
        5    0.000    0.000    0.000    0.000 rcsetup.py:583(_validate_greaterthan_minushalf)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        2    0.000    0.000    0.000    0.000 _cm.py:125(_g13)
       24    0.000    0.000    0.000    0.000 typing.py:2004(<genexpr>)
       18    0.000    0.000    0.000    0.000 core.py:3509(shape)
        1    0.000    0.000    0.000    0.000 _array_utils_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 multiarray.py:81(_override___module__)
        3    0.000    0.000    0.000    0.000 legend_handler.py:433(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        4    0.000    0.000    0.000    0.000 axis.py:2564(get_minpos)
       26    0.000    0.000    0.000    0.000 __init__.py:804(tell)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        8    0.000    0.000    0.000    0.000 _base.py:3101(<genexpr>)
        1    0.000    0.000    0.000    0.000 cbook.py:2184(_setup_new_guiapp)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        4    0.000    0.000    0.000    0.000 ticker.py:710(get_offset)
        8    0.000    0.000    0.000    0.000 core.py:3521(__setmask__)
        4    0.000    0.000    0.000    0.000 case.py:388(__init_subclass__)
        1    0.000    0.000    0.000    0.000 pickle.py:1180(_Unpickler)
        4    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        6    0.000    0.000    0.000    0.000 results.py:309(__len__)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:6742(MaskedConstant)
        4    0.000    0.000    0.000    0.000 numerictypes.py:239(obj2sctype)
       16    0.000    0.000    0.000    0.000 axis.py:1797(have_units)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1357(_recalculate)
        2    0.000    0.000    0.000    0.000 core.py:4007(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 transforms.py:952(y0)
        2    0.000    0.000    0.000    0.000 collections.py:442(set_pickradius)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
       12    0.000    0.000    0.000    0.000 backend_bases.py:853(set_dashes)
        6    0.000    0.000    0.000    0.000 core.py:3528(re_match)
        2    0.000    0.000    0.000    0.000 rcsetup.py:431(_validate_mathtext_fallback)
       12    0.000    0.000    0.000    0.000 spines.py:200(get_path)
       16    0.000    0.000    0.000    0.000 ticker.py:191(set_axis)
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
