run_Cython_1.py: Size: 50, Steps: 20, T*: 0.650: Order: 0.256, Time: 0.258530 s
         1724662 function calls (1692988 primitive calls) in 3.186 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.001    0.000 backend_bases.py:1603(_allow_interrupt)
    375/1    0.001    0.000    0.001    0.001 __config__.py:19(_cleanup)
        1    0.000    0.000    0.001    0.001 figure.py:2424(Figure)
      398    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:232(__init__)
       40    0.000    0.000    0.001    0.000 cbook.py:293(connect)
        1    0.000    0.000    0.001    0.001 mapping.py:1(<module>)
      169    0.000    0.000    0.001    0.000 <frozen posixpath>:60(isabs)
        2    0.000    0.000    0.001    0.000 util.py:1(<module>)
        2    0.000    0.000    0.001    0.000 signature_bootstrap.py:49(ensure_shibokensupport)
        2    0.000    0.000    0.001    0.000 _base.py:3677(set_xbound)
        2    0.000    0.000    0.001    0.000 colors.py:717(__call__)
       93    0.001    0.000    0.001    0.000 transforms.py:366(bounds)
       19    0.000    0.000    0.001    0.000 typing.py:1485(copy_with)
       18    0.000    0.000    0.001    0.000 axis.py:450(_get_text1_transform)
      338    0.000    0.000    0.001    0.000 <frozen codecs>:319(decode)
     1438    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
      156    0.000    0.000    0.001    0.000 typing.py:988(_is_unpacked_typevartuple)
        1    0.000    0.000    0.001    0.001 scale.py:748(_get_scale_docs)
        2    0.000    0.000    0.001    0.000 colors.py:745(_get_rgba_and_mask)
      385    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
        1    0.000    0.000    0.001    0.001 relativedelta.py:1(<module>)
      188    0.000    0.000    0.001    0.000 colors.py:815(__copy__)
       12    0.000    0.000    0.001    0.000 axis.py:1738(update_units)
      583    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      509    0.001    0.000    0.001    0.000 _inspect.py:13(ismethod)
      118    0.000    0.000    0.001    0.000 font_manager.py:798(set_style)
       88    0.000    0.000    0.001    0.000 text.py:1108(set_fontsize)
      599    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
       62    0.000    0.000    0.001    0.000 pathlib.py:583(name)
        2    0.000    0.000    0.001    0.000 collections.py:1181(__init__)
       86    0.000    0.000    0.001    0.000 artist.py:1124(set_zorder)
      202    0.001    0.000    0.001    0.000 enum.py:956(_check_for_existing_members_)
       54    0.000    0.000    0.001    0.000 transforms.py:786(unit)
       16    0.001    0.000    0.001    0.000 <frozen abc>:110(register)
      182    0.000    0.000    0.001    0.000 text.py:1259(set_verticalalignment)
       18    0.000    0.000    0.001    0.000 axis.py:453(_get_text2_transform)
    60/59    0.000    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.001    0.000 pathlib.py:1228(resolve)
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
       73    0.000    0.000    0.001    0.000 patches.py:115(_process_radius)
        4    0.000    0.000    0.001    0.000 patches.py:748(__init__)
        5    0.000    0.000    0.001    0.000 <frozen posixpath>:423(realpath)
       30    0.000    0.000    0.001    0.000 __init__.py:2149(getLogger)
      193    0.000    0.000    0.001    0.000 __init__.py:1342(is_interactive)
    24/12    0.000    0.000    0.001    0.000 units.py:164(get_converter)
       96    0.000    0.000    0.001    0.000 text.py:1292(_preprocess_math)
      147    0.000    0.000    0.001    0.000 pathlib.py:569(_tail)
      272    0.001    0.000    0.001    0.000 cbook.py:259(__init__)
      118    0.000    0.000    0.001    0.000 font_manager.py:811(set_variant)
       18    0.000    0.000    0.001    0.000 _base.py:1019(get_xaxis_text2_transform)
      460    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
      509    0.001    0.000    0.001    0.000 _inspect.py:26(isfunction)
       30    0.000    0.000    0.001    0.000 contextlib.py:272(contextmanager)
      261    0.000    0.000    0.001    0.000 _shape_base_impl.py:624(_column_stack_dispatcher)
      406    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        2    0.001    0.000    0.001    0.000 quiver.py:714(_h_arrows)
        3    0.000    0.000    0.001    0.000 _version.py:54(__init__)
        1    0.000    0.000    0.001    0.001 traceback.py:221(extract_stack)
      761    0.001    0.000    0.001    0.000 artist.py:723(get_figure)
       27    0.000    0.000    0.001    0.000 core.py:6421(__init__)
      458    0.001    0.000    0.001    0.000 _compiler.py:575(isstring)
      126    0.000    0.000    0.001    0.000 fromnumeric.py:3052(max)
       89    0.000    0.000    0.001    0.000 typing.py:1004(_typevar_subst)
      322    0.000    0.000    0.001    0.000 rcsetup.py:893(_convert_validator_spec)
        2    0.000    0.000    0.001    0.000 collections.py:78(__init__)
       30    0.000    0.000    0.001    0.000 pathlib.py:200(_select_from)
       68    0.000    0.000    0.001    0.000 backend_bases.py:1514(_mouse_handler)
        1    0.000    0.000    0.001    0.001 traceback.py:377(extract)
      182    0.000    0.000    0.001    0.000 text.py:1010(set_horizontalalignment)
        8    0.000    0.000    0.001    0.000 colors.py:2563(make_norm_from_scale)
      490    0.001    0.000    0.001    0.000 _inspect.py:41(iscode)
       18    0.000    0.000    0.001    0.000 _base.py:992(get_xaxis_text1_transform)
       40    0.000    0.000    0.001    0.000 transforms.py:2838(nonsingular)
       29    0.000    0.000    0.001    0.000 __init__.py:416(by_key)
        1    0.000    0.000    0.001    0.001 traceback.py:399(_extract_from_extended_frame_gen)
       34    0.000    0.000    0.001    0.000 fromnumeric.py:2241(clip)
       12    0.000    0.000    0.001    0.000 ticker.py:819(_set_format)
       35    0.000    0.000    0.001    0.000 core.py:3436(__init__)
       39    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1571(__init__)
       13    0.000    0.000    0.001    0.000 __init__.py:983(read)
        1    0.000    0.000    0.001    0.001 _shape_base_impl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ExifTags.py:305(GPS)
       24    0.000    0.000    0.001    0.000 transforms.py:2780(get_transformed_points_and_affine)
       64    0.001    0.000    0.001    0.000 {built-in method _io.open}
      229    0.000    0.000    0.001    0.000 _parser.py:231(__init__)
       26    0.000    0.000    0.001    0.000 core.py:3051(__array_finalize__)
       18    0.000    0.000    0.001    0.000 _base.py:1074(get_yaxis_text1_transform)
       40    0.000    0.000    0.001    0.000 core.py:2735(__init__)
      109    0.001    0.000    0.001    0.000 {built-in method _imp.source_hash}
       11    0.000    0.000    0.001    0.000 core.py:1911(__call__)
       13    0.000    0.000    0.001    0.000 __init__.py:1065(_read1)
        1    0.000    0.000    0.001    0.001 heapq.py:1(<module>)
      153    0.000    0.000    0.001    0.000 _methods.py:66(_all)
     12/2    0.000    0.000    0.001    0.000 core.py:1747(makeOptionalList)
        1    0.000    0.000    0.001    0.001 TiffTags.py:444(_populate)
        2    0.000    0.000    0.001    0.000 colors.py:1062(_init)
       52    0.000    0.000    0.001    0.000 ipaddress.py:1929(__init__)
        4    0.000    0.000    0.001    0.000 traceback.py:318(line)
       18    0.000    0.000    0.001    0.000 _base.py:1101(get_yaxis_text2_transform)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
       62    0.000    0.000    0.001    0.000 artist.py:935(_set_gc_clip)
      204    0.000    0.000    0.001    0.000 cbook.py:1334(is_math_text)
       98    0.000    0.000    0.001    0.000 text.py:1227(set_rotation)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        2    0.000    0.000    0.001    0.000 linecache.py:26(getline)
        1    0.000    0.000    0.001    0.001 patches.py:4135(FancyArrowPatch)
        8    0.000    0.000    0.001    0.000 typing.py:1575(__getitem__)
     1362    0.001    0.000    0.001    0.000 inspect.py:3089(parameters)
      318    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:647(_check_name_wrapper)
        2    0.000    0.000    0.001    0.000 _base.py:3930(set_ybound)
      108    0.000    0.000    0.001    0.000 lines.py:1231(set_markeredgecolor)
       19    0.000    0.000    0.001    0.000 {built-in method _functools.reduce}
       30    0.000    0.000    0.001    0.000 __init__.py:1377(getLogger)
        9    0.000    0.000    0.001    0.000 textwrap.py:419(dedent)
        2    0.000    0.000    0.001    0.000 colors.py:2254(__call__)
        1    0.000    0.000    0.001    0.001 core.py:6131(Forward)
      548    0.001    0.000    0.001    0.000 rcsetup.py:191(validator)
       11    0.000    0.000    0.001    0.000 typing.py:1476(__getitem__)
        1    0.000    0.000    0.001    0.001 backend_bases.py:677(GraphicsContextBase)
       27    0.000    0.000    0.001    0.000 artist.py:44(allow_rasterization)
       23    0.000    0.000    0.001    0.000 ast.py:34(parse)
       13    0.000    0.000    0.001    0.000 typing.py:1542(copy_with)
       12    0.000    0.000    0.001    0.000 ticker.py:746(_compute_offset)
        2    0.000    0.000    0.001    0.000 figure.py:123(__init__)
       68    0.000    0.000    0.001    0.000 backend_qt.py:807(set_message)
       22    0.000    0.000    0.001    0.000 patches.py:395(set_facecolor)
       92    0.000    0.000    0.001    0.000 core.py:2673(__init__)
      164    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
       33    0.000    0.000    0.001    0.000 functools.py:521(decorating_function)
        1    0.000    0.000    0.001    0.001 shape_base.py:1(<module>)
      116    0.000    0.000    0.001    0.000 fromnumeric.py:3190(min)
        2    0.000    0.000    0.001    0.000 _base.py:3752(set_xlim)
       13    0.000    0.000    0.001    0.000 textwrap.py:470(indent)
       44    0.000    0.000    0.001    0.000 core.py:4557(<genexpr>)
        6    0.000    0.000    0.001    0.000 colors.py:582(_create_lookup_table)
       13    0.000    0.000    0.001    0.000 __init__.py:1587(open)
       24    0.000    0.000    0.001    0.000 transforms.py:2767(_revalidate)
      383    0.000    0.000    0.001    0.000 cbook.py:1860(_str_equal)
      963    0.001    0.000    0.001    0.000 enum.py:1291(value)
        8    0.000    0.000    0.001    0.000 core.py:655(_setResultsName)
       10    0.000    0.000    0.001    0.000 typing.py:1074(_generic_class_getitem)
        2    0.000    0.000    0.001    0.000 _base.py:839(set_subplotspec)
       38    0.000    0.000    0.001    0.000 rcsetup.py:759(<genexpr>)
      356    0.000    0.000    0.001    0.000 inspect.py:306(ismethod)
  235/220    0.000    0.000    0.001    0.000 _compiler.py:441(_get_literal_prefix)
       61    0.000    0.000    0.001    0.000 results.py:253(__getitem__)
       71    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       22    0.000    0.000    0.001    0.000 patches.py:388(_set_facecolor)
      690    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
       62    0.000    0.000    0.001    0.000 _stride_tricks_impl.py:481(broadcast_arrays)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
      158    0.001    0.000    0.001    0.000 core.py:897(preParse)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1808(Parser)
   113/96    0.000    0.000    0.001    0.000 typing.py:1600(__hash__)
      108    0.000    0.000    0.001    0.000 lines.py:1143(set_linewidth)
       62    0.000    0.000    0.001    0.000 backend_bases.py:848(set_clip_path)
        1    0.000    0.000    0.001    0.001 _triinterpolate.py:1(<module>)
        4    0.000    0.000    0.001    0.000 __init__.py:620(gen_candidates)
       23    0.000    0.000    0.001    0.000 cbook.py:597(_get_data_path)
        5    0.000    0.000    0.001    0.000 <frozen posixpath>:432(_joinrealpath)
       31    0.000    0.000    0.001    0.000 ipaddress.py:1286(__init__)
      945    0.001    0.000    0.001    0.000 {method '__subclasses__' of 'type' objects}
       49    0.000    0.000    0.001    0.000 getlimits.py:494(__new__)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
      284    0.000    0.000    0.001    0.000 shape_base.py:208(_arrays_for_stack_dispatcher)
       12    0.000    0.000    0.001    0.000 ticker.py:785(_set_order_of_magnitude)
       19    0.000    0.000    0.001    0.000 __init__.py:482(cycler)
      165    0.000    0.000    0.001    0.000 rcsetup.py:151(validate_bool)
       14    0.000    0.000    0.001    0.000 core.py:6666(__init__)
        2    0.000    0.000    0.001    0.000 backend_qt.py:565(closeEvent)
        1    0.000    0.000    0.001    0.001 signature_bootstrap.py:60(<genexpr>)
       11    0.000    0.000    0.001    0.000 core.py:2883(__new__)
        7    0.000    0.000    0.001    0.000 core.py:6671(__add__)
        1    0.000    0.000    0.001    0.001 _scimath_impl.py:1(<module>)
      200    0.000    0.000    0.001    0.000 _compiler.py:472(_get_charset_prefix)
      552    0.001    0.000    0.001    0.000 util.py:500(deprecate_argument)
        2    0.000    0.000    0.001    0.000 dataclasses.py:568(_init_fn)
        1    0.000    0.000    0.001    0.001 ImageFile.py:1(<module>)
      108    0.000    0.000    0.001    0.000 lines.py:1251(set_markerfacecoloralt)
       32    0.000    0.000    0.001    0.000 core.py:3026(_update_from)
       36    0.000    0.000    0.001    0.000 artist.py:1013(set_alpha)
        2    0.000    0.000    0.001    0.000 quiver.py:572(get_datalim)
      344    0.000    0.000    0.001    0.000 typing.py:1592(__eq__)
        2    0.000    0.000    0.001    0.000 quiver.py:551(_init)
        1    0.000    0.000    0.001    0.001 dviread.py:202(Dvi)
        2    0.000    0.000    0.001    0.000 axis.py:2464(_update_offset_text_position)
      349    0.000    0.000    0.001    0.000 <frozen posixpath>:41(_get_sep)
        1    0.000    0.000    0.001    0.001 hmac.py:1(<module>)
      124    0.000    0.000    0.001    0.000 axis.py:753(get_transform)
        2    0.000    0.000    0.001    0.000 {method 'emit' of 'PySide6.QtCore.SignalInstance' objects}
       22    0.000    0.000    0.001    0.000 cbook.py:305(_connect_picklable)
      132    0.000    0.000    0.001    0.000 inspect.py:1845(getattr_static)
      100    0.001    0.000    0.001    0.000 transforms.py:354(height)
       30    0.000    0.000    0.001    0.000 _inspect.py:141(formatargspec)
        5    0.000    0.000    0.001    0.000 typing.py:747(Optional)
        2    0.000    0.000    0.001    0.000 _base.py:3986(set_ylim)
        1    0.000    0.000    0.001    0.001 __init__.py:563(get_configdir)
       72    0.000    0.000    0.001    0.000 text.py:1054(set_fontfamily)
       12    0.000    0.000    0.001    0.000 typing.py:1855(__new__)
       32    0.000    0.000    0.001    0.000 tokenize.py:360(detect_encoding)
       83    0.000    0.000    0.001    0.000 numerictypes.py:475(issubdtype)
      141    0.000    0.000    0.001    0.000 transforms.py:2413(transform_non_affine)
      463    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 overrides.py:1(<module>)
        1    0.000    0.000    0.001    0.001 entities.py:1(<module>)
       99    0.000    0.000    0.001    0.000 font_manager.py:1233(score_stretch)
        8    0.000    0.000    0.001    0.000 core.py:1885(masked_where)
      673    0.001    0.000    0.001    0.000 functools.py:65(wraps)
       65    0.000    0.000    0.001    0.000 pathlib.py:447(__fspath__)
        6    0.000    0.000    0.001    0.000 core.py:2400(masked_invalid)
      726    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
       74    0.000    0.000    0.001    0.000 transforms.py:2667(__init__)
       29    0.000    0.000    0.001    0.000 pathlib.py:1065(_make_child_relpath)
       19    0.000    0.000    0.001    0.000 __init__.py:546(_cycler)
      108    0.000    0.000    0.001    0.000 lines.py:1085(set_drawstyle)
      183    0.000    0.000    0.001    0.000 textwrap.py:482(prefixed_lines)
       27    0.000    0.000    0.001    0.000 pathlib.py:835(stat)
      108    0.000    0.000    0.001    0.000 lines.py:1423(set_dash_capstyle)
       36    0.000    0.000    0.001    0.000 transforms.py:1613(transform_path_non_affine)
       21    0.000    0.000    0.001    0.000 artist.py:23(_prevent_rasterization)
      638    0.001    0.000    0.001    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.001    0.000 backend_qt.py:155(prepare_notifier)
       25    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:72(add_newdoc_for_scalar_type)
       22    0.000    0.000    0.001    0.000 ipaddress.py:1187(_ip_int_from_string)
        1    0.000    0.000    0.001    0.001 ExifTags.py:361(LightSource)
       14    0.000    0.000    0.001    0.000 __init__.py:199(split)
       28    0.000    0.000    0.001    0.000 transforms.py:1088(__init__)
      162    0.000    0.000    0.001    0.000 core.py:2717(__new__)
        3    0.000    0.000    0.001    0.000 typing.py:2888(__new__)
        2    0.000    0.000    0.001    0.000 backend_qt.py:630(_widgetclosed)
       33    0.000    0.000    0.001    0.000 results.py:262(__setitem__)
      149    0.000    0.000    0.001    0.000 _parser.py:893(_parse_flags)
       94    0.000    0.000    0.001    0.000 text.py:1330(set_usetex)
       88    0.000    0.000    0.001    0.000 transforms.py:2185(__init__)
       21    0.000    0.000    0.001    0.000 shape_base.py:80(atleast_2d)
      831    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
      126    0.000    0.000    0.001    0.000 font_manager.py:824(set_weight)
        4    0.000    0.000    0.001    0.000 patches.py:654(get_window_extent)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
       24    0.000    0.000    0.001    0.000 dviread.py:184(decorate)
        2    0.000    0.000    0.001    0.000 gridspec.py:648(get_position)
        1    0.000    0.000    0.001    0.001 collections.py:28(Collection)
      118    0.000    0.000    0.001    0.000 font_manager.py:934(set_math_fontfamily)
      488    0.001    0.000    0.001    0.000 colors.py:358(<genexpr>)
       48    0.000    0.000    0.001    0.000 transforms.py:300(xmin)
      108    0.000    0.000    0.001    0.000 lines.py:520(set_pickradius)
       65    0.000    0.000    0.001    0.000 inspect.py:2150(_signature_is_builtin)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
      757    0.001    0.000    0.001    0.000 transforms.py:1809(get_affine)
        1    0.000    0.000    0.001    0.001 __init__.py:71(search_function)
      151    0.000    0.000    0.001    0.000 TiffTags.py:35(__new__)
      698    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.001    0.001 isoparser.py:1(<module>)
      114    0.000    0.000    0.001    0.000 font_manager.py:1154(get_default_size)
      118    0.000    0.000    0.001    0.000 font_manager.py:850(set_stretch)
       59    0.000    0.000    0.001    0.000 fromnumeric.py:89(_wrapreduction_any_all)
      213    0.000    0.000    0.001    0.000 artist.py:448(get_transform)
       68    0.001    0.000    0.001    0.000 {method 'setText' of 'PySide6.QtWidgets.QLabel' objects}
      317    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      136    0.000    0.000    0.001    0.000 scale.py:132(get_transform)
        6    0.000    0.000    0.001    0.000 colors.py:2214(process_value)
        1    0.000    0.000    0.001    0.001 pathlib.py:81(_make_selector)
      108    0.000    0.000    0.001    0.000 lines.py:1375(set_dash_joinstyle)
       23    0.000    0.000    0.000    0.000 core.py:5928(__init__)
      108    0.000    0.000    0.000    0.000 lines.py:1439(set_solid_capstyle)
      701    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:193(__init__)
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
      769    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       45    0.000    0.000    0.000    0.000 fromnumeric.py:2589(all)
      108    0.000    0.000    0.000    0.000 lines.py:1391(set_solid_joinstyle)
       19    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        2    0.000    0.000    0.000    0.000 _base.py:873(set_figure)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
      202    0.000    0.000    0.000    0.000 enum.py:985(_find_data_repr_)
      715    0.000    0.000    0.000    0.000 transforms.py:1040(get_points)
      872    0.000    0.000    0.000    0.000 inspect.py:2800(default)
      690    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       40    0.000    0.000    0.000    0.000 fromnumeric.py:3328(prod)
        2    0.000    0.000    0.000    0.000 backend_qt.py:389(resizeEvent)
       44    0.000    0.000    0.000    0.000 results.py:669(copy)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 pathlib.py:106(_compile_pattern)
       48    0.000    0.000    0.000    0.000 functools.py:482(lru_cache)
      164    0.000    0.000    0.000    0.000 _methods.py:45(_amin)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
       17    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
        8    0.000    0.000    0.000    0.000 axis.py:2349(setter)
       50    0.000    0.000    0.000    0.000 transforms.py:315(ymax)
       68    0.000    0.000    0.000    0.000 {method 'buttons' of 'PySide6.QtGui.QSinglePointEvent' objects}
       34    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
      753    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
       22    0.000    0.000    0.000    0.000 core.py:1133(reset_cache)
        1    0.000    0.000    0.000    0.000 _cm_bivar.py:1(<module>)
       48    0.000    0.000    0.000    0.000 transforms.py:617(translated)
       48    0.000    0.000    0.000    0.000 transforms.py:305(ymin)
       48    0.000    0.000    0.000    0.000 transforms.py:310(xmax)
        1    0.000    0.000    0.000    0.000 {__lazy_import__}
       12    0.000    0.000    0.000    0.000 spines.py:235(_adjust_location)
        7    0.000    0.000    0.000    0.000 _linalg.py:557(inv)
       39    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        2    0.000    0.000    0.000    0.000 tool.py:17(build_brace_pattern)
      229    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:88(find_incarnated_files)
      228    0.000    0.000    0.000    0.000 text.py:1205(set_x)
      228    0.000    0.000    0.000    0.000 text.py:1216(set_y)
        8    0.000    0.000    0.000    0.000 core.py:6860(array)
        1    0.000    0.000    0.000    0.000 font_manager.py:1554(_get_font)
       99    0.000    0.000    0.000    0.000 font_manager.py:1167(_expand_aliases)
        2    0.000    0.000    0.000    0.000 core.py:4433(_setResultsName)
      608    0.000    0.000    0.000    0.000 multiarray.py:769(dot)
        4    0.000    0.000    0.000    0.000 path.py:627(get_extents)
      697    0.000    0.000    0.000    0.000 enum.py:819(<genexpr>)
        9    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
      716    0.000    0.000    0.000    0.000 artist.py:1140(sticky_edges)
       36    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
        1    0.000    0.000    0.000    0.000 ImageMode.py:1(<module>)
      446    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      254    0.000    0.000    0.000    0.000 core.py:4301(<genexpr>)
       24    0.000    0.000    0.000    0.000 lines.py:746(_get_transformed_path)
  152/144    0.000    0.000    0.000    0.000 spines.py:203(_ensure_position_is_set)
        9    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
      690    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       48    0.000    0.000    0.000    0.000 text.py:901(get_unitless_position)
      338    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
       70    0.000    0.000    0.000    0.000 {built-in method keyboardModifiers}
      132    0.000    0.000    0.000    0.000 inspect.py:1806(_check_class)
        2    0.000    0.000    0.000    0.000 dataclasses.py:638(_frozen_get_del_attr)
      646    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
        1    0.000    0.000    0.000    0.000 __init__.py:582(get_cachedir)
        4    0.000    0.000    0.000    0.000 getlimits.py:550(_init)
      665    0.000    0.000    0.000    0.000 font_manager.py:717(get_family)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
      122    0.000    0.000    0.000    0.000 lines.py:33(_get_dash_pattern)
      139    0.000    0.000    0.000    0.000 {function FigureCanvasQT.eventFilter at 0xfa5b4447b740}
        1    0.000    0.000    0.000    0.000 argparse.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib.Decompress' objects}
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
       33    0.000    0.000    0.000    0.000 __init__.py:678(__init__)
      689    0.000    0.000    0.000    0.000 font_manager.py:762(get_size)
       34    0.000    0.000    0.000    0.000 _methods.py:98(_clip)
      332    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        2    0.000    0.000    0.000    0.000 _base.py:1240(_gen_axes_patch)
      571    0.000    0.000    0.000    0.000 typing.py:2187(cast)
       42    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
       35    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
       24    0.000    0.000    0.000    0.000 lines.py:731(_transform_path)
      248    0.000    0.000    0.000    0.000 patches.py:2353(<genexpr>)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
       44    0.000    0.000    0.000    0.000 core.py:3543(_generateDefaultName)
      627    0.000    0.000    0.000    0.000 font_manager.py:733(get_style)
       16    0.000    0.000    0.000    0.000 axis.py:701(_get_shared_axes)
       48    0.000    0.000    0.000    0.000 lines.py:982(_get_markerfacecolor)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:44(destroy)
       22    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
       46    0.000    0.000    0.000    0.000 colors.py:1194(__init__)
      627    0.000    0.000    0.000    0.000 font_manager.py:739(get_variant)
      229    0.000    0.000    0.000    0.000 transforms.py:1330(<genexpr>)
        8    0.000    0.000    0.000    0.000 _base.py:4453(get_children)
        1    0.000    0.000    0.000    0.000 unicode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rrule.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
      627    0.000    0.000    0.000    0.000 font_manager.py:754(get_stretch)
      229    0.000    0.000    0.000    0.000 transforms.py:1336(<genexpr>)
      627    0.000    0.000    0.000    0.000 font_manager.py:745(get_weight)
      520    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       16    0.000    0.000    0.000    0.000 _base.py:3733(_validate_converted_limits)
      184    0.000    0.000    0.000    0.000 typing.py:1320(<genexpr>)
       60    0.000    0.000    0.000    0.000 path.py:162(_fast_from_codes_and_verts)
       28    0.000    0.000    0.000    0.000 axis.py:711(_get_axis_name)
      222    0.000    0.000    0.000    0.000 patches.py:2346(<genexpr>)
        6    0.000    0.000    0.000    0.000 core.py:4700(ravel)
      229    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 gridspec.py:144(get_grid_positions)
       22    0.000    0.000    0.000    0.000 transforms.py:2318(blended_transform_factory)
       22    0.000    0.000    0.000    0.000 _twodim_base_impl.py:176(eye)
       50    0.000    0.000    0.000    0.000 core.py:944(__init__)
      401    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       12    0.000    0.000    0.000    0.000 functools.py:654(cache)
      118    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        4    0.000    0.000    0.000    0.000 backend_bases.py:2910(_wait_cursor_for_draw_cm)
       44    0.000    0.000    0.000    0.000 getlimits.py:93(_float_to_float)
       12    0.000    0.000    0.000    0.000 version.py:94(parse)
      338    0.000    0.000    0.000    0.000 text.py:1275(set_text)
       16    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       78    0.000    0.000    0.000    0.000 util.py:116(set_)
       13    0.000    0.000    0.000    0.000 core.py:8758(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2769(NavigationToolbar2)
       77    0.000    0.000    0.000    0.000 patches.py:788(get_path)
       33    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
