run_Cython_1.py: Size: 50, Steps: 20, T*: 0.500: Order: 0.233, Time: 0.262722 s
         1694783 function calls (1663641 primitive calls) in 3.601 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
       26    0.000    0.000    0.001    0.000 core.py:7071(getdoc)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 backend_qt.py:308(enterEvent)
      229    0.000    0.000    0.001    0.000 _parser.py:231(__init__)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
       16    0.001    0.000    0.001    0.000 <frozen abc>:110(register)
       22    0.000    0.000    0.001    0.000 core.py:4648(_generateDefaultName)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
       76    0.000    0.000    0.001    0.000 pathlib.py:551(drive)
        4    0.000    0.000    0.001    0.000 backend_bases.py:1603(_allow_interrupt)
     1304    0.001    0.000    0.001    0.000 __init__.py:681(_set)
       10    0.000    0.000    0.001    0.000 _base.py:2624(_process_unit_info)
       18    0.000    0.000    0.001    0.000 axis.py:450(_get_text1_transform)
        1    0.000    0.000    0.001    0.001 _nanfunctions_impl.py:1(<module>)
        2    0.000    0.000    0.001    0.000 util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 mapping.py:1(<module>)
    375/1    0.001    0.000    0.001    0.001 __config__.py:19(_cleanup)
        4    0.000    0.000    0.001    0.000 core.py:1687(__mul__)
       19    0.000    0.000    0.001    0.000 typing.py:1485(copy_with)
        1    0.000    0.000    0.001    0.001 mlab.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _scimath_impl.py:1(<module>)
        3    0.000    0.000    0.001    0.000 _base.py:4079(format_xdata)
       88    0.000    0.000    0.001    0.000 text.py:1108(set_fontsize)
       62    0.000    0.000    0.001    0.000 pathlib.py:583(name)
    60/59    0.000    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.001    0.000 numeric.py:2373(isclose)
        1    0.000    0.000    0.001    0.001 platform.py:1(<module>)
      310    0.001    0.000    0.001    0.000 function_base.py:455(_needs_add_docstring)
        3    0.000    0.000    0.001    0.000 _base.py:4089(format_ydata)
      188    0.000    0.000    0.001    0.000 colors.py:998(copy)
        3    0.000    0.000    0.001    0.000 deprecation.py:255(rename_parameter)
      135    0.000    0.000    0.001    0.000 core.py:2250(__eq__)
        2    0.000    0.000    0.001    0.000 signature_bootstrap.py:49(ensure_shibokensupport)
  431/373    0.001    0.000    0.001    0.000 transforms.py:165(_invalidate_internal)
      193    0.000    0.000    0.001    0.000 __init__.py:1342(is_interactive)
      509    0.001    0.000    0.001    0.000 _inspect.py:13(ismethod)
      272    0.001    0.000    0.001    0.000 cbook.py:259(__init__)
       86    0.000    0.000    0.001    0.000 artist.py:1124(set_zorder)
        2    0.000    0.000    0.001    0.000 _base.py:3677(set_xbound)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
     1438    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
        1    0.000    0.000    0.001    0.001 overrides.py:1(<module>)
       18    0.000    0.000    0.001    0.000 _base.py:992(get_xaxis_text1_transform)
       96    0.000    0.000    0.001    0.000 text.py:1292(_preprocess_math)
        2    0.000    0.000    0.001    0.000 __init__.py:522(_get_config_or_cache_dir)
        7    0.001    0.000    0.001    0.000 _linalg.py:557(inv)
       18    0.000    0.000    0.001    0.000 axis.py:453(_get_text2_transform)
      218    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.001    0.000 _base.py:1019(get_xaxis_text2_transform)
      156    0.000    0.000    0.001    0.000 typing.py:988(_is_unpacked_typevartuple)
      560    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      406    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
      147    0.000    0.000    0.001    0.000 pathlib.py:569(_tail)
      182    0.000    0.000    0.001    0.000 text.py:1259(set_verticalalignment)
        2    0.000    0.000    0.001    0.000 backend_qt.py:681(set_window_title)
      126    0.000    0.000    0.001    0.000 fromnumeric.py:3052(max)
      761    0.001    0.000    0.001    0.000 artist.py:723(get_figure)
      385    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
        1    0.000    0.000    0.001    0.001 figure.py:2424(Figure)
        1    0.000    0.000    0.001    0.001 __init__.py:599(matplotlib_fname)
       34    0.000    0.000    0.001    0.000 fromnumeric.py:2241(clip)
      322    0.000    0.000    0.001    0.000 rcsetup.py:893(_convert_validator_spec)
       10    0.000    0.000    0.001    0.000 path.py:191(_create_closed)
      202    0.001    0.000    0.001    0.000 enum.py:956(_check_for_existing_members_)
        2    0.000    0.000    0.001    0.000 collections.py:1181(__init__)
      102    0.000    0.000    0.001    0.000 ticker.py:552(_format_maybe_minus_and_locale)
      509    0.001    0.000    0.001    0.000 _inspect.py:26(isfunction)
       89    0.000    0.000    0.001    0.000 typing.py:1004(_typevar_subst)
      261    0.000    0.000    0.001    0.000 _shape_base_impl.py:624(_column_stack_dispatcher)
       40    0.000    0.000    0.001    0.000 transforms.py:2838(nonsingular)
        1    0.000    0.000    0.001    0.001 scale.py:748(_get_scale_docs)
        2    0.001    0.000    0.001    0.000 {method 'setWindowTitle' of 'PySide6.QtWidgets.QWidget' objects}
       12    0.000    0.000    0.001    0.000 ticker.py:819(_set_format)
        1    0.000    0.000    0.001    0.001 __init__.py:71(search_function)
       30    0.000    0.000    0.001    0.000 __init__.py:1377(getLogger)
        8    0.000    0.000    0.001    0.000 colors.py:2563(make_norm_from_scale)
      460    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
       99    0.000    0.000    0.001    0.000 pathlib.py:358(__init__)
       64    0.000    0.000    0.001    0.000 pathlib.py:380(with_segments)
       39    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1571(__init__)
      118    0.000    0.000    0.001    0.000 font_manager.py:811(set_variant)
       23    0.000    0.000    0.001    0.000 ast.py:34(parse)
       26    0.000    0.000    0.001    0.000 core.py:3051(__array_finalize__)
     1088    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.001    0.001 backend_bases.py:677(GraphicsContextBase)
      458    0.001    0.000    0.001    0.000 _compiler.py:575(isstring)
      182    0.000    0.000    0.001    0.000 text.py:1010(set_horizontalalignment)
      109    0.001    0.000    0.001    0.000 {built-in method _imp.source_hash}
       27    0.000    0.000    0.001    0.000 core.py:6421(__init__)
       18    0.000    0.000    0.001    0.000 _base.py:1074(get_yaxis_text1_transform)
       24    0.000    0.000    0.001    0.000 transforms.py:2767(_revalidate)
        4    0.000    0.000    0.001    0.000 patches.py:748(__init__)
        5    0.000    0.000    0.001    0.000 <frozen posixpath>:423(realpath)
      490    0.001    0.000    0.001    0.000 _inspect.py:41(iscode)
        4    0.000    0.000    0.001    0.000 pathlib.py:1228(resolve)
        3    0.000    0.000    0.001    0.000 _version.py:54(__init__)
        1    0.000    0.000    0.001    0.001 _shape_base_impl.py:1(<module>)
       62    0.000    0.000    0.001    0.000 artist.py:935(_set_gc_clip)
        2    0.000    0.000    0.001    0.000 collections.py:78(__init__)
        1    0.000    0.000    0.001    0.001 ExifTags.py:305(GPS)
       29    0.000    0.000    0.001    0.000 __init__.py:416(by_key)
        1    0.000    0.000    0.001    0.001 TiffTags.py:444(_populate)
       13    0.000    0.000    0.001    0.000 __init__.py:983(read)
        1    0.001    0.001    0.001    0.001 _type_aliases.py:1(<module>)
       90    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
       33    0.000    0.000    0.001    0.000 functools.py:521(decorating_function)
      204    0.000    0.000    0.001    0.000 cbook.py:1334(is_math_text)
        1    0.000    0.000    0.001    0.001 {__lazy_import__}
       11    0.000    0.000    0.001    0.000 typing.py:1476(__getitem__)
      118    0.000    0.000    0.001    0.000 font_manager.py:934(set_math_fontfamily)
       78    0.000    0.000    0.001    0.000 core.py:4649(<genexpr>)
     1362    0.001    0.000    0.001    0.000 inspect.py:3089(parameters)
      381    0.000    0.000    0.001    0.000 transforms.py:196(<lambda>)
      164    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.001    0.000 __init__.py:1065(_read1)
       18    0.000    0.000    0.001    0.000 _base.py:1101(get_yaxis_text2_transform)
        8    0.000    0.000    0.001    0.000 backend_bases.py:1292(_set_inaxes)
      318    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:647(_check_name_wrapper)
       22    0.000    0.000    0.001    0.000 patches.py:395(set_facecolor)
        8    0.000    0.000    0.001    0.000 typing.py:1575(__getitem__)
       12    0.000    0.000    0.001    0.000 ticker.py:746(_compute_offset)
       52    0.000    0.000    0.001    0.000 ipaddress.py:1929(__init__)
     12/2    0.000    0.000    0.001    0.000 core.py:1747(makeOptionalList)
       62    0.000    0.000    0.001    0.000 _stride_tricks_impl.py:481(broadcast_arrays)
       19    0.000    0.000    0.001    0.000 {built-in method _functools.reduce}
       12    0.000    0.000    0.001    0.000 axis.py:1738(update_units)
        2    0.000    0.000    0.001    0.000 _base.py:3930(set_ybound)
        2    0.000    0.000    0.001    0.000 colors.py:2254(__call__)
      108    0.000    0.000    0.001    0.000 lines.py:1231(set_markeredgecolor)
       35    0.000    0.000    0.001    0.000 core.py:3436(__init__)
       83    0.000    0.000    0.001    0.000 numerictypes.py:475(issubdtype)
        1    0.000    0.000    0.001    0.001 patches.py:4135(FancyArrowPatch)
        1    0.000    0.000    0.001    0.001 shape_base.py:1(<module>)
        2    0.000    0.000    0.001    0.000 backend_qt.py:565(closeEvent)
    24/12    0.000    0.000    0.001    0.000 units.py:164(get_converter)
       22    0.000    0.000    0.001    0.000 patches.py:388(_set_facecolor)
      548    0.001    0.000    0.001    0.000 rcsetup.py:191(validator)
       72    0.000    0.000    0.001    0.000 {method 'type' of 'PySide6.QtCore.QEvent' objects}
       98    0.000    0.000    0.001    0.000 text.py:1227(set_rotation)
      690    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
       30    0.000    0.000    0.001    0.000 contextlib.py:272(contextmanager)
       10    0.000    0.000    0.001    0.000 typing.py:1074(_generic_class_getitem)
      116    0.000    0.000    0.001    0.000 fromnumeric.py:3190(min)
       49    0.000    0.000    0.001    0.000 getlimits.py:494(__new__)
        2    0.000    0.000    0.001    0.000 _base.py:3752(set_xlim)
      206    0.000    0.000    0.001    0.000 artist.py:280(convert_yunits)
       62    0.000    0.000    0.001    0.000 backend_bases.py:848(set_clip_path)
       12    0.000    0.000    0.001    0.000 transforms.py:1510(transform_affine)
       40    0.000    0.000    0.001    0.000 core.py:2735(__init__)
       13    0.000    0.000    0.001    0.000 textwrap.py:470(indent)
      505    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      108    0.000    0.000    0.001    0.000 lines.py:1143(set_linewidth)
      383    0.000    0.000    0.001    0.000 cbook.py:1860(_str_equal)
       58    0.000    0.000    0.001    0.000 core.py:3547(parseImpl)
      200    0.000    0.000    0.001    0.000 _compiler.py:472(_get_charset_prefix)
       38    0.000    0.000    0.001    0.000 rcsetup.py:759(<genexpr>)
        1    0.001    0.001    0.001    0.001 __init__.py:876(blas_fpe_check)
       23    0.000    0.000    0.001    0.000 cbook.py:597(_get_data_path)
       12    0.000    0.000    0.001    0.000 ticker.py:785(_set_order_of_magnitude)
       31    0.000    0.000    0.001    0.000 ipaddress.py:1286(__init__)
      114    0.000    0.000    0.001    0.000 _methods.py:66(_all)
       27    0.000    0.000    0.001    0.000 artist.py:44(allow_rasterization)
       92    0.000    0.000    0.001    0.000 core.py:2673(__init__)
      241    0.000    0.000    0.001    0.000 _methods.py:41(_amax)
        1    0.000    0.000    0.001    0.001 array_utils.py:1(<module>)
       34    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
        2    0.000    0.000    0.001    0.000 {method 'emit' of 'PySide6.QtCore.SignalInstance' objects}
        1    0.000    0.000    0.001    0.001 core.py:6131(Forward)
      188    0.000    0.000    0.001    0.000 colors.py:815(__copy__)
        5    0.000    0.000    0.001    0.000 typing.py:747(Optional)
       22    0.000    0.000    0.001    0.000 cbook.py:305(_connect_picklable)
      108    0.000    0.000    0.001    0.000 lines.py:1251(set_markerfacecoloralt)
  235/220    0.000    0.000    0.001    0.000 _compiler.py:441(_get_literal_prefix)
      206    0.000    0.000    0.001    0.000 artist.py:268(convert_xunits)
   113/96    0.000    0.000    0.001    0.000 typing.py:1600(__hash__)
       36    0.000    0.000    0.001    0.000 artist.py:1013(set_alpha)
       32    0.000    0.000    0.001    0.000 core.py:3026(_update_from)
       29    0.000    0.000    0.001    0.000 pathlib.py:1065(_make_child_relpath)
       11    0.000    0.000    0.001    0.000 core.py:2883(__new__)
       74    0.000    0.000    0.001    0.000 transforms.py:2667(__init__)
       13    0.000    0.000    0.001    0.000 __init__.py:1587(open)
      356    0.000    0.000    0.001    0.000 inspect.py:306(ismethod)
       13    0.000    0.000    0.001    0.000 typing.py:1542(copy_with)
        4    0.000    0.000    0.001    0.000 backend_bases.py:1514(_mouse_handler)
       19    0.000    0.000    0.001    0.000 __init__.py:482(cycler)
        2    0.000    0.000    0.001    0.000 axis.py:2464(_update_offset_text_position)
      349    0.000    0.000    0.001    0.000 <frozen posixpath>:41(_get_sep)
       37    0.000    0.000    0.001    0.000 patches.py:792(_convert_units)
        7    0.000    0.000    0.001    0.000 core.py:1654(__radd__)
      945    0.001    0.000    0.001    0.000 {method '__subclasses__' of 'type' objects}
       23    0.000    0.000    0.001    0.000 overrides.py:179(decorator)
        2    0.000    0.000    0.001    0.000 _base.py:839(set_subplotspec)
      102    0.000    0.000    0.001    0.000 ticker.py:246(fix_minus)
        1    0.000    0.000    0.001    0.001 hmac.py:1(<module>)
        5    0.000    0.000    0.001    0.000 <frozen posixpath>:432(_joinrealpath)
       14    0.000    0.000    0.001    0.000 core.py:6666(__init__)
       54    0.000    0.000    0.001    0.000 transforms.py:786(unit)
        1    0.000    0.000    0.001    0.001 ImageFile.py:1(<module>)
      124    0.000    0.000    0.001    0.000 axis.py:753(get_transform)
        2    0.000    0.000    0.001    0.000 dataclasses.py:568(_init_fn)
        2    0.000    0.000    0.001    0.000 backend_qt.py:630(_widgetclosed)
      344    0.000    0.000    0.001    0.000 typing.py:1592(__eq__)
      463    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
       30    0.000    0.000    0.001    0.000 _inspect.py:141(formatargspec)
      132    0.000    0.000    0.001    0.000 inspect.py:1845(getattr_static)
        1    0.000    0.000    0.001    0.001 isoparser.py:1(<module>)
      284    0.000    0.000    0.001    0.000 shape_base.py:208(_arrays_for_stack_dispatcher)
       72    0.000    0.000    0.001    0.000 text.py:1054(set_fontfamily)
      726    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.001    0.000 _base.py:3986(set_ylim)
        1    0.000    0.000    0.001    0.001 signature_bootstrap.py:60(<genexpr>)
        1    0.000    0.000    0.001    0.001 dviread.py:202(Dvi)
       12    0.000    0.000    0.001    0.000 typing.py:1855(__new__)
       36    0.000    0.000    0.001    0.000 transforms.py:1613(transform_path_non_affine)
        2    0.000    0.000    0.001    0.000 colors.py:717(__call__)
       37    0.000    0.000    0.001    0.000 transforms.py:2576(__init__)
      673    0.001    0.000    0.001    0.000 functools.py:65(wraps)
        2    0.000    0.000    0.001    0.000 quiver.py:572(get_datalim)
      166    0.000    0.000    0.001    0.000 _methods.py:45(_amin)
       22    0.000    0.000    0.001    0.000 ipaddress.py:1187(_ip_int_from_string)
       65    0.000    0.000    0.001    0.000 pathlib.py:447(__fspath__)
        2    0.000    0.000    0.001    0.000 colors.py:745(_get_rgba_and_mask)
        1    0.000    0.000    0.001    0.001 backend_qt.py:319(leaveEvent)
       65    0.000    0.000    0.001    0.000 inspect.py:2150(_signature_is_builtin)
      183    0.000    0.000    0.001    0.000 textwrap.py:482(prefixed_lines)
       99    0.000    0.000    0.001    0.000 font_manager.py:1233(score_stretch)
      108    0.000    0.000    0.001    0.000 lines.py:1423(set_dash_capstyle)
       21    0.000    0.000    0.001    0.000 shape_base.py:220(vstack)
       94    0.000    0.000    0.001    0.000 text.py:1330(set_usetex)
        3    0.000    0.000    0.001    0.000 typing.py:2888(__new__)
       25    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:72(add_newdoc_for_scalar_type)
       19    0.000    0.000    0.001    0.000 __init__.py:546(_cycler)
      149    0.000    0.000    0.001    0.000 _parser.py:893(_parse_flags)
       27    0.000    0.000    0.001    0.000 pathlib.py:835(stat)
        1    0.000    0.000    0.001    0.001 entities.py:1(<module>)
        1    0.000    0.000    0.001    0.001 isoparser.py:42(isoparser)
        1    0.000    0.000    0.001    0.001 abc.py:1(<module>)
        4    0.000    0.000    0.001    0.000 patches.py:654(get_window_extent)
        2    0.000    0.000    0.001    0.000 backend_qt.py:155(prepare_notifier)
       14    0.000    0.000    0.001    0.000 __init__.py:199(split)
      165    0.000    0.000    0.001    0.000 rcsetup.py:151(validate_bool)
      317    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
       28    0.000    0.000    0.001    0.000 transforms.py:1088(__init__)
        8    0.000    0.000    0.001    0.000 core.py:1885(masked_where)
       39    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.001    0.001 pathlib.py:81(_make_selector)
      108    0.000    0.000    0.001    0.000 lines.py:520(set_pickradius)
       24    0.000    0.000    0.001    0.000 dviread.py:184(decorate)
      118    0.000    0.000    0.001    0.000 font_manager.py:850(set_stretch)
        4    0.000    0.000    0.001    0.000 __init__.py:620(gen_candidates)
        1    0.000    0.000    0.001    0.001 collections.py:28(Collection)
       21    0.000    0.000    0.001    0.000 artist.py:23(_prevent_rasterization)
        6    0.000    0.000    0.001    0.000 core.py:2400(masked_invalid)
      126    0.000    0.000    0.001    0.000 font_manager.py:824(set_weight)
        1    0.000    0.000    0.001    0.001 pathlib.py:193(__init__)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
      151    0.000    0.000    0.001    0.000 TiffTags.py:35(__new__)
       44    0.000    0.000    0.001    0.000 results.py:669(copy)
       48    0.000    0.000    0.001    0.000 transforms.py:617(translated)
  325/174    0.000    0.000    0.001    0.000 transforms.py:2401(<lambda>)
        1    0.000    0.000    0.001    0.001 ExifTags.py:361(LightSource)
      338    0.001    0.000    0.001    0.000 {built-in method _codecs.utf_8_decode}
      108    0.000    0.000    0.001    0.000 lines.py:1085(set_drawstyle)
      831    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
      114    0.000    0.000    0.001    0.000 font_manager.py:1154(get_default_size)
        1    0.000    0.000    0.001    0.001 pathlib.py:106(_compile_pattern)
      701    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
       59    0.000    0.000    0.001    0.000 fromnumeric.py:89(_wrapreduction_any_all)
       45    0.000    0.000    0.001    0.000 fromnumeric.py:2589(all)
        6    0.000    0.000    0.001    0.000 colors.py:2214(process_value)
       40    0.000    0.000    0.001    0.000 fromnumeric.py:3328(prod)
      162    0.000    0.000    0.001    0.000 core.py:2717(__new__)
      108    0.000    0.000    0.000    0.000 lines.py:1375(set_dash_joinstyle)
       48    0.000    0.000    0.000    0.000 functools.py:482(lru_cache)
      108    0.000    0.000    0.000    0.000 lines.py:1391(set_solid_joinstyle)
      638    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      690    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       17    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
        2    0.000    0.000    0.000    0.000 _base.py:873(set_figure)
        1    0.000    0.000    0.000    0.000 __init__.py:563(get_configdir)
      769    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       33    0.000    0.000    0.000    0.000 __init__.py:678(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
      108    0.000    0.000    0.000    0.000 lines.py:1439(set_solid_capstyle)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
      136    0.000    0.000    0.000    0.000 scale.py:132(get_transform)
      872    0.000    0.000    0.000    0.000 inspect.py:2800(default)
        1    0.000    0.000    0.000    0.000 backend_qt.py:216(FigureCanvasQT)
       19    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
    22/11    0.000    0.000    0.000    0.000 transforms.py:2440(inverted)
       34    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        7    0.000    0.000    0.000    0.000 core.py:6671(__add__)
        8    0.000    0.000    0.000    0.000 axis.py:2349(setter)
        2    0.000    0.000    0.000    0.000 gridspec.py:648(get_position)
       48    0.000    0.000    0.000    0.000 transforms.py:300(xmin)
      229    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
       48    0.000    0.000    0.000    0.000 transforms.py:310(xmax)
        9    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
       50    0.000    0.000    0.000    0.000 transforms.py:315(ymax)
      202    0.000    0.000    0.000    0.000 enum.py:985(_find_data_repr_)
       24    0.000    0.000    0.000    0.000 lines.py:746(_get_transformed_path)
        2    0.000    0.000    0.000    0.000 tool.py:17(build_brace_pattern)
      716    0.000    0.000    0.000    0.000 artist.py:1140(sticky_edges)
      103    0.000    0.000    0.000    0.000 transforms.py:2413(transform_non_affine)
        4    0.000    0.000    0.000    0.000 getlimits.py:550(_init)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:44(destroy)
       12    0.000    0.000    0.000    0.000 spines.py:235(_adjust_location)
        1    0.000    0.000    0.000    0.000 _cm_bivar.py:1(<module>)
       12    0.000    0.000    0.000    0.000 typing.py:1874(__init__)
        1    0.000    0.000    0.000    0.000 ImageMode.py:1(<module>)
      753    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
       48    0.000    0.000    0.000    0.000 transforms.py:305(ymin)
       11    0.000    0.000    0.000    0.000 core.py:1911(__call__)
       65    0.000    0.000    0.000    0.000 results.py:533(__iadd__)
        4    0.000    0.000    0.000    0.000 path.py:627(get_extents)
        8    0.000    0.000    0.000    0.000 core.py:6860(array)
      677    0.000    0.000    0.000    0.000 transforms.py:1927(get_matrix)
      697    0.000    0.000    0.000    0.000 enum.py:819(<genexpr>)
       99    0.000    0.000    0.000    0.000 font_manager.py:1167(_expand_aliases)
       23    0.000    0.000    0.000    0.000 core.py:5928(__init__)
        4    0.000    0.000    0.000    0.000 {method 'setDevicePixelRatio' of 'PySide6.QtGui.QImage' objects}
        2    0.000    0.000    0.000    0.000 colors.py:1062(_init)
      228    0.000    0.000    0.000    0.000 text.py:1205(set_x)
       24    0.000    0.000    0.000    0.000 lines.py:731(_transform_path)
      374    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.000    0.000 text.py:901(get_unitless_position)
      488    0.000    0.000    0.000    0.000 colors.py:358(<genexpr>)
        1    0.000    0.000    0.000    0.000 rrule.py:1(<module>)
  152/144    0.000    0.000    0.000    0.000 spines.py:203(_ensure_position_is_set)
       36    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
      228    0.000    0.000    0.000    0.000 text.py:1216(set_y)
       42    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:88(find_incarnated_files)
      332    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
      690    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        9    0.000    0.000    0.000    0.000 typing.py:1753(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
        1    0.000    0.000    0.000    0.000 __init__.py:582(get_cachedir)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
      132    0.000    0.000    0.000    0.000 inspect.py:1806(_check_class)
      646    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       33    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
      122    0.000    0.000    0.000    0.000 lines.py:33(_get_dash_pattern)
        1    0.000    0.000    0.000    0.000 argparse.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
      689    0.000    0.000    0.000    0.000 font_manager.py:762(get_size)
       21    0.000    0.000    0.000    0.000 _linalg.py:266(_assert_finite)
       78    0.000    0.000    0.000    0.000 util.py:116(set_)
       35    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        8    0.000    0.000    0.000    0.000 core.py:655(_setResultsName)
      665    0.000    0.000    0.000    0.000 font_manager.py:717(get_family)
       18    0.000    0.000    0.000    0.000 markers.py:756(_set_tickleft)
       34    0.000    0.000    0.000    0.000 _methods.py:98(_clip)
       72    0.000    0.000    0.000    0.000 transforms.py:2217(transform_non_affine)
       12    0.000    0.000    0.000    0.000 backend_bases.py:2229(mpl_connect)
       60    0.000    0.000    0.000    0.000 path.py:162(_fast_from_codes_and_verts)
       18    0.000    0.000    0.000    0.000 {method 'devicePixelRatioF' of 'PySide6.QtGui.QPaintDevice' objects}
        6    0.000    0.000    0.000    0.000 core.py:4700(ravel)
       16    0.000    0.000    0.000    0.000 axis.py:701(_get_shared_axes)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
       22    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        8    0.000    0.000    0.000    0.000 _base.py:4453(get_children)
        2    0.000    0.000    0.000    0.000 _base.py:1240(_gen_axes_patch)
       16    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       13    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib.Decompress' objects}
  119/117    0.000    0.000    0.000    0.000 transforms.py:2591(get_matrix)
        2    0.000    0.000    0.000    0.000 dataclasses.py:638(_frozen_get_del_attr)
       10    0.000    0.000    0.000    0.000 backend_qt.py:286(mouseEventCoords)
      248    0.000    0.000    0.000    0.000 patches.py:2353(<genexpr>)
      229    0.000    0.000    0.000    0.000 transforms.py:1330(<genexpr>)
      627    0.000    0.000    0.000    0.000 font_manager.py:739(get_variant)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       12    0.000    0.000    0.000    0.000 functools.py:654(cache)
      118    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      529    0.000    0.000    0.000    0.000 font_manager.py:768(get_file)
       28    0.000    0.000    0.000    0.000 axis.py:711(_get_axis_name)
       50    0.000    0.000    0.000    0.000 core.py:944(__init__)
       96    0.000    0.000    0.000    0.000 text.py:284(get_rotation)
        6    0.000    0.000    0.000    0.000 colors.py:582(_create_lookup_table)
      627    0.000    0.000    0.000    0.000 font_manager.py:754(get_stretch)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
       12    0.000    0.000    0.000    0.000 version.py:94(parse)
      229    0.000    0.000    0.000    0.000 transforms.py:1336(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:812(_sanity_check)
      627    0.000    0.000    0.000    0.000 font_manager.py:733(get_style)
      627    0.000    0.000    0.000    0.000 font_manager.py:745(get_weight)
       46    0.000    0.000    0.000    0.000 colors.py:1194(__init__)
       14    0.000    0.000    0.000    0.000 deprecation.py:185(finalize)
      184    0.000    0.000    0.000    0.000 typing.py:1320(<genexpr>)
